product_name,url,category,enabled
eLabels - manage email labels,https://www.capterra.com/search/?query=eLabels+-+manage+email+labels,Productivity,1
TypeApp mail - email app,https://www.capterra.com/search/?query=TypeApp+mail+-+email+app,Communication,1
E-commerce Product Shoot AI,https://www.capterra.com/search/?query=E-commerce+Product+Shoot+AI,Business,1
black.com - Encrypted Email,https://www.capterra.com/search/?query=black.com+-+Encrypted+Email,Communication,1
R10w: AI Writing Assistant,https://www.capterra.com/search/?query=R10w%3A+AI+Writing+Assistant,Productivity,1
AI Text Analyzer & Writer,https://www.capterra.com/search/?query=AI+Text+Analyzer+%26+Writer,Productivity,1
Typi AI - Writing Assistant,https://www.capterra.com/search/?query=Typi+AI+-+Writing+Assistant,Productivity,1
AI Writing: AI Essay Writer,https://www.capterra.com/search/?query=AI+Writing%3A+AI+Essay+Writer,Education,1
AI Writer & Chat,https://www.capterra.com/search/?query=AI+Writer+%26+Chat,Productivity,1
AI Assignment Writer,https://www.capterra.com/search/?query=AI+Assignment+Writer,Education,1
AI Academic Writing & Research,https://www.capterra.com/search/?query=AI+Academic+Writing+%26+Research,Education,1
ParagraphAI: GPT Writer & Chat,https://www.capterra.com/search/?query=ParagraphAI%3A+GPT+Writer+%26+Chat,Productivity,1
Email Writer: AI Generator,https://www.capterra.com/search/?query=Email+Writer%3A+AI+Generator,Productivity,1
Gravity AI - Content Creator,https://www.capterra.com/search/?query=Gravity+AI+-+Content+Creator,Productivity,1
AI Ebook Generator-Create Book,https://www.capterra.com/search/?query=AI+Ebook+Generator-Create+Book,Productivity,1
1000 Startup Digital,https://www.capterra.com/search/?query=1000+Startup+Digital,Education,1
Storeep: E-Commerce Made Easy,https://www.capterra.com/search/?query=Storeep%3A+E-Commerce+Made+Easy,Business,1
E-commerce Business Simulator,https://www.capterra.com/search/?query=E-commerce+Business+Simulator,Business,1
Mentality E-Commerce,https://www.capterra.com/search/?query=Mentality+E-Commerce,Business,1
How To Write Business Plan,https://www.capterra.com/search/?query=How+To+Write+Business+Plan,Books & Reference,1
Startup World,https://www.capterra.com/search/?query=Startup+World,Productivity,1
Startup Business Plan,https://www.capterra.com/search/?query=Startup+Business+Plan,Education,1
BuildMyStore - Sell Online,https://www.capterra.com/search/?query=BuildMyStore+-+Sell+Online,Shopping,1
eKIMAT: Ecommerce seller tools,https://www.capterra.com/search/?query=eKIMAT%3A+Ecommerce+seller+tools,Business,1
Startup-Pro,https://www.capterra.com/search/?query=Startup-Pro,Education,1
Startup Empire: Idle CEO Sim,https://www.capterra.com/search/?query=Startup+Empire%3A+Idle+CEO+Sim,Simulation,1
Wrike - Where Work Flows,https://www.capterra.com/search/?query=Wrike+-+Where+Work+Flows,Business,1
Redbooth - Project Management,https://www.capterra.com/search/?query=Redbooth+-+Project+Management,Business,1
Project Management - MasterNow,https://www.capterra.com/search/?query=Project+Management+-+MasterNow,Education,1
Ora - Agile Project Management,https://www.capterra.com/search/?query=Ora+-+Agile+Project+Management,Productivity,1
Plaky — Project Management,https://www.capterra.com/search/?query=Plaky+%E2%80%94+Project+Management,Productivity,1
Project Management,https://www.capterra.com/search/?query=Project+Management,Business,1
Project Management – myProject,https://www.capterra.com/search/?query=Project+Management+%E2%80%93+myProject,Productivity,1
Dart Project Management,https://www.capterra.com/search/?query=Dart+Project+Management,Productivity,1
Project Management Software,https://www.capterra.com/search/?query=Project+Management+Software,Business,1
Project Management Textbook,https://www.capterra.com/search/?query=Project+Management+Textbook,Books & Reference,1
Microsoft Power BI,https://www.capterra.com/search/?query=Microsoft+Power+BI,Business,1
OBD Fusion (Car Diagnostics),https://www.capterra.com/search/?query=OBD+Fusion+%28Car+Diagnostics%29,Communication,1
Obd Mary – Car Scanner for ELM,https://www.capterra.com/search/?query=Obd+Mary+%E2%80%93+Car+Scanner+for+ELM,Auto & Vehicles,1
Alongsiders Dashboard,https://www.capterra.com/search/?query=Alongsiders+Dashboard,Education,1
Miro: your visual workspace,https://www.capterra.com/search/?query=Miro%3A+your+visual+workspace,Productivity,1
WorkFlow.AI,https://www.capterra.com/search/?query=WorkFlow.AI,Business,1
Simple Workflow,https://www.capterra.com/search/?query=Simple+Workflow,Business,1
WorkFlow,https://www.capterra.com/search/?query=WorkFlow,Communication,1
Workflow Anywhere,https://www.capterra.com/search/?query=Workflow+Anywhere,Business,1
"Startup Ideas, Guides & Quiz",https://www.capterra.com/search/?query=Startup+Ideas%2C+Guides+%26+Quiz,Business,1
Nutrient Workflow Automation,https://www.capterra.com/search/?query=Nutrient+Workflow+Automation,Business,1
Workfast - Team productivity,https://www.capterra.com/search/?query=Workfast+-+Team+productivity,Business,1
SoftExpert Workflow,https://www.capterra.com/search/?query=SoftExpert+Workflow,Business,1
Workflow Management,https://www.capterra.com/search/?query=Workflow+Management,Lifestyle,1
Workflow Manager,https://www.capterra.com/search/?query=Workflow+Manager,Tools,1
Star Payment,https://www.capterra.com/search/?query=Star+Payment,Business,1
PayU Payments for Businesses,https://www.capterra.com/search/?query=PayU+Payments+for+Businesses,Finance,1
Cashfree Payments Business App,https://www.capterra.com/search/?query=Cashfree+Payments+Business+App,Business,1
Zoho Payments for Business,https://www.capterra.com/search/?query=Zoho+Payments+for+Business,Business,1
JioPay Business,https://www.capterra.com/search/?query=JioPay+Business,Finance,1
Velocity Pay Business Payments,https://www.capterra.com/search/?query=Velocity+Pay+Business+Payments,Finance,1
Razorpay Payments for Business,https://www.capterra.com/search/?query=Razorpay+Payments+for+Business,Finance,1
Job Search by ZipRecruiter,https://www.capterra.com/search/?query=Job+Search+by+ZipRecruiter,Business,1
Recruit Today,https://www.capterra.com/search/?query=Recruit+Today,Productivity,1
HireVue for Recruiting,https://www.capterra.com/search/?query=HireVue+for+Recruiting,Business,1
Royal Jobs India,https://www.capterra.com/search/?query=Royal+Jobs+India,Business,1
Zoho Recruit - Recruiting CRM,https://www.capterra.com/search/?query=Zoho+Recruit+-+Recruiting+CRM,Business,1
JOB TODAY: Hire & Find Jobs,https://www.capterra.com/search/?query=JOB+TODAY%3A+Hire+%26+Find+Jobs,Business,1
hirist.tech Recruiter App,https://www.capterra.com/search/?query=hirist.tech+Recruiter+App,Productivity,1
Hire Job India,https://www.capterra.com/search/?query=Hire+Job+India,Education,1
iimjobs Recruiter App,https://www.capterra.com/search/?query=iimjobs+Recruiter+App,Productivity,1
Glassdoor | Jobs & Careers,https://www.capterra.com/search/?query=Glassdoor+%7C+Jobs+%26+Careers,Business,1
New Recruit,https://www.capterra.com/search/?query=New+Recruit,Tools,1
LinkedIn Recruiter,https://www.capterra.com/search/?query=LinkedIn+Recruiter,Business,1
Naukri - Job Search App,https://www.capterra.com/search/?query=Naukri+-+Job+Search+App,Business,1
Video Recruit,https://www.capterra.com/search/?query=Video+Recruit,Business,1
Recruit – Video Resume Builder,https://www.capterra.com/search/?query=Recruit+%E2%80%93+Video+Resume+Builder,Business,1
Indian Jobs Hub,https://www.capterra.com/search/?query=Indian+Jobs+Hub,Finance,1
Recruit Part Time Job,https://www.capterra.com/search/?query=Recruit+Part+Time+Job,Business,1
Rock Recruitment – Jobs,https://www.capterra.com/search/?query=Rock+Recruitment+%E2%80%93+Jobs,Business,1
India Authors Academy,https://www.capterra.com/search/?query=India+Authors+Academy,Education,1
Shine.com Job Search App,https://www.capterra.com/search/?query=Shine.com+Job+Search+App,Business,1
Recruit Inc.,https://www.capterra.com/search/?query=Recruit+Inc.,Simulation,1
Talentrack Recruiter,https://www.capterra.com/search/?query=Talentrack+Recruiter,Business,1
JobStack for Work | Job Finder,https://www.capterra.com/search/?query=JobStack+for+Work+%7C+Job+Finder,Business,1
BE Recruitment,https://www.capterra.com/search/?query=BE+Recruitment,Business,1
Jobsoid Recruiter,https://www.capterra.com/search/?query=Jobsoid+Recruiter,Business,1
Jobs in India,https://www.capterra.com/search/?query=Jobs+in+India,Business,1
Hiring,https://www.capterra.com/search/?query=Hiring,Business,1
Hyer Job Search,https://www.capterra.com/search/?query=Hyer+Job+Search,Business,1
R Recruitment LTD,https://www.capterra.com/search/?query=R+Recruitment+LTD,Business,1
India Job App: Job Search App,https://www.capterra.com/search/?query=India+Job+App%3A+Job+Search+App,Business,1
Naukri Recruiter,https://www.capterra.com/search/?query=Naukri+Recruiter,Business,1
Seasoned Recruit by JobGet,https://www.capterra.com/search/?query=Seasoned+Recruit+by+JobGet,Business,1
Jobs in India for all,https://www.capterra.com/search/?query=Jobs+in+India+for+all,Productivity,1
PlacementIndia.com- Job Search,https://www.capterra.com/search/?query=PlacementIndia.com-+Job+Search,Business,1
Handshake Jobs & New Careers,https://www.capterra.com/search/?query=Handshake+Jobs+%26+New+Careers,Business,1
"Post Jobs - Recruiter, Hiring",https://www.capterra.com/search/?query=Post+Jobs+-+Recruiter%2C+Hiring,Business,1
HireMe Job Search & AI Hiring,https://www.capterra.com/search/?query=HireMe+Job+Search+%26+AI+Hiring,Business,1
Just Recruit Inverclyde,https://www.capterra.com/search/?query=Just+Recruit+Inverclyde,Business,1
Empire Recruitment,https://www.capterra.com/search/?query=Empire+Recruitment,Business,1
Recruitroo,https://www.capterra.com/search/?query=Recruitroo,Business,1
India Jobs,https://www.capterra.com/search/?query=India+Jobs,Lifestyle,1
Jobstreet: Smart job matching,https://www.capterra.com/search/?query=Jobstreet%3A+Smart+job+matching,Business,1
Entry India,https://www.capterra.com/search/?query=Entry+India,Business,1
Recruitis,https://www.capterra.com/search/?query=Recruitis,Communication,1
Job In India,https://www.capterra.com/search/?query=Job+In+India,Education,1
Online Jobs - Work from home,https://www.capterra.com/search/?query=Online+Jobs+-+Work+from+home,Business,1
India Tourism : Explore beauty,https://www.capterra.com/search/?query=India+Tourism+%3A+Explore+beauty,Travel & Local,1
HR & Recruitment Jobs,https://www.capterra.com/search/?query=HR+%26+Recruitment+Jobs,Business,1
PDF Editor & Reader | Xodo,https://www.capterra.com/search/?query=PDF+Editor+%26+Reader+%7C+Xodo,Productivity,1
Jira Cloud by Atlassian,https://www.capterra.com/search/?query=Jira+Cloud+by+Atlassian,Business,1
Foxit PDF Editor,https://www.capterra.com/search/?query=Foxit+PDF+Editor,Productivity,1
Evernote - Note Organizer,https://www.capterra.com/search/?query=Evernote+-+Note+Organizer,Productivity,1
"MobiOffice: Word, Sheets, PDF",https://www.capterra.com/search/?query=MobiOffice%3A+Word%2C+Sheets%2C+PDF,Business,1
"Notion: Notes, Tasks, AI",https://www.capterra.com/search/?query=Notion%3A+Notes%2C+Tasks%2C+AI,Productivity,1
Superlist: Tasks & Notes,https://www.capterra.com/search/?query=Superlist%3A+Tasks+%26+Notes,Productivity,1
Microsoft PowerPoint,https://www.capterra.com/search/?query=Microsoft+PowerPoint,Productivity,1
"SupaTask - Daily Planner, Todo",https://www.capterra.com/search/?query=SupaTask+-+Daily+Planner%2C+Todo,Productivity,1
"Journal it! Productivity, Note",https://www.capterra.com/search/?query=Journal+it%21+Productivity%2C+Note,Productivity,1
Smart Noter - AI Note Taker,https://www.capterra.com/search/?query=Smart+Noter+-+AI+Note+Taker,Productivity,1
Simple Time Tracker,https://www.capterra.com/search/?query=Simple+Time+Tracker,Productivity,1
Mind Map Maker - Mindomo,https://www.capterra.com/search/?query=Mind+Map+Maker+-+Mindomo,Productivity,1
Focus Dog: Productivity Timer,https://www.capterra.com/search/?query=Focus+Dog%3A+Productivity+Timer,Productivity,1
Chatbot AI - Search Assistant,https://www.capterra.com/search/?query=Chatbot+AI+-+Search+Assistant,Productivity,1
Freelancer CRM,https://www.capterra.com/search/?query=Freelancer+CRM,Business,1
The Freelance Suite Calculator,https://www.capterra.com/search/?query=The+Freelance+Suite+Calculator,Business,1
Boss Wallah – Be the Boss,https://www.capterra.com/search/?query=Boss+Wallah+%E2%80%93+Be+the+Boss,Education,1
FastPay Wallet,https://www.capterra.com/search/?query=FastPay+Wallet,Finance,1
Showroom B2B,https://www.capterra.com/search/?query=Showroom+B2B,Business,1
"Tata Neu:Shop, Travel, Finance",https://www.capterra.com/search/?query=Tata+Neu%3AShop%2C+Travel%2C+Finance,Shopping,1
Bajaj Finserv Markets Loan App,https://www.capterra.com/search/?query=Bajaj+Finserv+Markets+Loan+App,Finance,1
Mahindra Finance: Loans & FD,https://www.capterra.com/search/?query=Mahindra+Finance%3A+Loans+%26+FD,Finance,1
Lendingkart: Business Loan App,https://www.capterra.com/search/?query=Lendingkart%3A+Business+Loan+App,Finance,1
ShopSe Instant Premium Finance,https://www.capterra.com/search/?query=ShopSe+Instant+Premium+Finance,Finance,1
0% EMI Shopping App,https://www.capterra.com/search/?query=0%25+EMI+Shopping+App,Finance,1
Credit Saison India: Loan App,https://www.capterra.com/search/?query=Credit+Saison+India%3A+Loan+App,Finance,1
Finnable: Loan & Credit Score,https://www.capterra.com/search/?query=Finnable%3A+Loan+%26+Credit+Score,Finance,1
ZestMoney - Shop on easy EMIs,https://www.capterra.com/search/?query=ZestMoney+-+Shop+on+easy+EMIs,Finance,1
Alibaba.com - B2B marketplace,https://www.capterra.com/search/?query=Alibaba.com+-+B2B+marketplace,Shopping,1
Instant Personal Loan: InCred,https://www.capterra.com/search/?query=Instant+Personal+Loan%3A+InCred,Finance,1
ShopSe Digital Finance,https://www.capterra.com/search/?query=ShopSe+Digital+Finance,Finance,1
mPokket: Instant Loan App,https://www.capterra.com/search/?query=mPokket%3A+Instant+Loan+App,Finance,1
DigiMoney Finance: Loan App,https://www.capterra.com/search/?query=DigiMoney+Finance%3A+Loan+App,Finance,1
GroMo: Sell Financial Products,https://www.capterra.com/search/?query=GroMo%3A+Sell+Financial+Products,Finance,1
slice business: loans & bank,https://www.capterra.com/search/?query=slice+business%3A+loans+%26+bank,Finance,1
Small Business Loan: Tradofina,https://www.capterra.com/search/?query=Small+Business+Loan%3A+Tradofina,Finance,1
"Freo - UPI, Insurance, Loans",https://www.capterra.com/search/?query=Freo+-+UPI%2C+Insurance%2C+Loans,Finance,1
L&T Finance PLANET - Loan App,https://www.capterra.com/search/?query=L%26T+Finance+PLANET+-+Loan+App,Finance,1
TrueProfit: Profit Analytics,https://www.capterra.com/search/?query=TrueProfit%3A+Profit+Analytics,Business,1
Spemai,https://www.capterra.com/search/?query=Spemai,Finance,1
Alipay,https://www.capterra.com/search/?query=Alipay,Finance,1
Genome money transfers & cards,https://www.capterra.com/search/?query=Genome+money+transfers+%26+cards,Finance,1
Creation Finance,https://www.capterra.com/search/?query=Creation+Finance,Finance,1
Indian Visa Su-Swagatam,https://www.capterra.com/search/?query=Indian+Visa+Su-Swagatam,Tools,1
Practo: Doctor Appointment App,https://www.capterra.com/search/?query=Practo%3A+Doctor+Appointment+App,Medical,1
Ludo King®,https://www.capterra.com/search/?query=Ludo+King%C2%AE,Board,1
Indiassetz,https://www.capterra.com/search/?query=Indiassetz,House & Home,1
IndiaCharts: Your Stock Mentor,https://www.capterra.com/search/?query=IndiaCharts%3A+Your+Stock+Mentor,Finance,1
Carrom Pool: Disc Game,https://www.capterra.com/search/?query=Carrom+Pool%3A+Disc+Game,Sports,1
Ludo Club - Fun Dice Game,https://www.capterra.com/search/?query=Ludo+Club+-+Fun+Dice+Game,Board,1
Fight For India,https://www.capterra.com/search/?query=Fight+For+India,Strategy,1
Facebook,https://www.capterra.com/search/?query=Facebook,Social,1
YouTube,https://www.capterra.com/search/?query=YouTube,Video Players & Editors,1
Personal Safety,https://www.capterra.com/search/?query=Personal+Safety,Tools,1
Shaadi.com NRI Matrimony App,https://www.capterra.com/search/?query=Shaadi.com+NRI+Matrimony+App,Social,1
Yalla Shoot - Live Scores,https://www.capterra.com/search/?query=Yalla+Shoot+-+Live+Scores,Sports,1
Roblox,https://www.capterra.com/search/?query=Roblox,Adventure,1
Blinkit: Groceries & more,https://www.capterra.com/search/?query=Blinkit%3A+Groceries+%26+more,Food & Drink,1
Free Fire: Beat Carnival,https://www.capterra.com/search/?query=Free+Fire%3A+Beat+Carnival,Action,1
PUBG MOBILE,https://www.capterra.com/search/?query=PUBG+MOBILE,Action,1
Check US Visa Slots,https://www.capterra.com/search/?query=Check+US+Visa+Slots,Travel & Local,1
SBI Securities: Stocks & SIP,https://www.capterra.com/search/?query=SBI+Securities%3A+Stocks+%26+SIP,Finance,1
Exotic India: Shopping App,https://www.capterra.com/search/?query=Exotic+India%3A+Shopping+App,Shopping,1
"Rapido: Bike-Taxi, Auto & Cabs",https://www.capterra.com/search/?query=Rapido%3A+Bike-Taxi%2C+Auto+%26+Cabs,Maps & Navigation,1
ExportersIndia - B2B Directory,https://www.capterra.com/search/?query=ExportersIndia+-+B2B+Directory,Business,1
Wefast: Parcel Delivery App,https://www.capterra.com/search/?query=Wefast%3A+Parcel+Delivery+App,Business,1
ShipXplorer · Vessel Tracker,https://www.capterra.com/search/?query=ShipXplorer+%C2%B7+Vessel+Tracker,Travel & Local,1
MyDTDC: Book | Send | Track,https://www.capterra.com/search/?query=MyDTDC%3A+Book+%7C+Send+%7C+Track,Business,1
Primo Nautic - Vessel Finder,https://www.capterra.com/search/?query=Primo+Nautic+-+Vessel+Finder,Education,1
MyShipTracking,https://www.capterra.com/search/?query=MyShipTracking,Maps & Navigation,1
Shipla - Food Delivery,https://www.capterra.com/search/?query=Shipla+-+Food+Delivery,Food & Drink,1
NavShip - Waterway Routing,https://www.capterra.com/search/?query=NavShip+-+Waterway+Routing,Maps & Navigation,1
ShipAtlas - Vessel Tracker,https://www.capterra.com/search/?query=ShipAtlas+-+Vessel+Tracker,Productivity,1
Ship Tracking : Vessel Tracker,https://www.capterra.com/search/?query=Ship+Tracking+%3A+Vessel+Tracker,Tools,1
SeaRates,https://www.capterra.com/search/?query=SeaRates,Business,1
India Post Track & Trace,https://www.capterra.com/search/?query=India+Post+Track+%26+Trace,Travel & Local,1
Expeditors Shipment Tracking,https://www.capterra.com/search/?query=Expeditors+Shipment+Tracking,Business,1
Shipora,https://www.capterra.com/search/?query=Shipora,Shopping,1
Ship Tracker:Ship finder,https://www.capterra.com/search/?query=Ship+Tracker%3AShip+finder,Maps & Navigation,1
"Winni - Cake, Flowers & Gifts",https://www.capterra.com/search/?query=Winni+-+Cake%2C+Flowers+%26+Gifts,Shopping,1
Borzo: Parcel Delivery App,https://www.capterra.com/search/?query=Borzo%3A+Parcel+Delivery+App,Business,1
MarineRadar: Vessel Tracker,https://www.capterra.com/search/?query=MarineRadar%3A+Vessel+Tracker,Maps & Navigation,1
Shipping Dictionary,https://www.capterra.com/search/?query=Shipping+Dictionary,Books & Reference,1
DeoDap: Online Shopping app,https://www.capterra.com/search/?query=DeoDap%3A+Online+Shopping+app,Shopping,1
Littlebox,https://www.capterra.com/search/?query=Littlebox,Shopping,1
Akshayakalpa Organic Milk,https://www.capterra.com/search/?query=Akshayakalpa+Organic+Milk,Food & Drink,1
EatClub: Food Delivery App,https://www.capterra.com/search/?query=EatClub%3A+Food+Delivery+App,Food & Drink,1
Papa Johns Pizza India,https://www.capterra.com/search/?query=Papa+Johns+Pizza+India,Food & Drink,1
EatSure Food Delivery,https://www.capterra.com/search/?query=EatSure+Food+Delivery,Food & Drink,1
Cakezz : Online Cake delivery,https://www.capterra.com/search/?query=Cakezz+%3A+Online+Cake+delivery,Shopping,1
Quartz Components,https://www.capterra.com/search/?query=Quartz+Components,Shopping,1
Shukan Mall Dropship Reselling,https://www.capterra.com/search/?query=Shukan+Mall+Dropship+Reselling,Shopping,1
Raasa: Street Food Delivery,https://www.capterra.com/search/?query=Raasa%3A+Street+Food+Delivery,Food & Drink,1
bbdaily: Online Milk & Grocery,https://www.capterra.com/search/?query=bbdaily%3A+Online+Milk+%26+Grocery,Shopping,1
GoGoX(GoGoVan) - 24/7 Delivery,https://www.capterra.com/search/?query=GoGoX%28GoGoVan%29+-+24%2F7+Delivery,Travel & Local,1
Quicklly,https://www.capterra.com/search/?query=Quicklly,Shopping,1
"Share India: Demat,Stocks,IPO",https://www.capterra.com/search/?query=Share+India%3A+Demat%2CStocks%2CIPO,Finance,1
TOGOX - All In One Delivery,https://www.capterra.com/search/?query=TOGOX+-+All+In+One+Delivery,Food & Drink,1
Sea Stone Shipping Services,https://www.capterra.com/search/?query=Sea+Stone+Shipping+Services,Education,1
FirstClub : Quality in Minutes,https://www.capterra.com/search/?query=FirstClub+%3A+Quality+in+Minutes,Shopping,1
Rento - Dice Board Game Online,https://www.capterra.com/search/?query=Rento+-+Dice+Board+Game+Online,Board,1
MarinersApp,https://www.capterra.com/search/?query=MarinersApp,Social,1
Marine Traffic Ship Finder,https://www.capterra.com/search/?query=Marine+Traffic+Ship+Finder,Maps & Navigation,1
Package Tracking USA/India App,https://www.capterra.com/search/?query=Package+Tracking+USA%2FIndia+App,Tools,1
Marine traffic - Ship Position,https://www.capterra.com/search/?query=Marine+traffic+-+Ship+Position,Maps & Navigation,1
Ship Info,https://www.capterra.com/search/?query=Ship+Info,Maps & Navigation,1
My Ship Tracker & Finder,https://www.capterra.com/search/?query=My+Ship+Tracker+%26+Finder,Maps & Navigation,1
Ship Visitor,https://www.capterra.com/search/?query=Ship+Visitor,Business,1
MarineRed Traffic Ship Tracker,https://www.capterra.com/search/?query=MarineRed+Traffic+Ship+Tracker,Maps & Navigation,1
ShipTrack+,https://www.capterra.com/search/?query=ShipTrack%2B,Business,1
Vessel Tracking - Ship Radar,https://www.capterra.com/search/?query=Vessel+Tracking+-+Ship+Radar,Maps & Navigation,1
Dista - Indian Products Online,https://www.capterra.com/search/?query=Dista+-+Indian+Products+Online,Shopping,1
DHL Express Mobile,https://www.capterra.com/search/?query=DHL+Express+Mobile,Business,1
Offline AI:Local Assistant,https://www.capterra.com/search/?query=Offline+AI%3ALocal+Assistant,Productivity,1
Local AI - Offline AI chatbot,https://www.capterra.com/search/?query=Local+AI+-+Offline+AI+chatbot,Tools,1
Paage.ai,https://www.capterra.com/search/?query=Paage.ai,Productivity,1
Voice Assistant DataBot AI,https://www.capterra.com/search/?query=Voice+Assistant+DataBot+AI,Entertainment,1
AI Assistant: your personal AI,https://www.capterra.com/search/?query=AI+Assistant%3A+your+personal+AI,Productivity,1
Quo AI - Offline Assistant,https://www.capterra.com/search/?query=Quo+AI+-+Offline+Assistant,Entertainment,1
AI Assistant - Chat,https://www.capterra.com/search/?query=AI+Assistant+-+Chat,Tools,1
Voice AI Assistant for Seri,https://www.capterra.com/search/?query=Voice+AI+Assistant+for+Seri,Tools,1
Teamfit - Get active as a team,https://www.capterra.com/search/?query=Teamfit+-+Get+active+as+a+team,Health & Fitness,1
B42: Pro Soccer Training,https://www.capterra.com/search/?query=B42%3A+Pro+Soccer+Training,Sports,1
Teams Fitness Challenge App,https://www.capterra.com/search/?query=Teams+Fitness+Challenge+App,Lifestyle,1
Technogym - fitness & workout,https://www.capterra.com/search/?query=Technogym+-+fitness+%26+workout,Health & Fitness,1
Sport & Nutrition - TSE,https://www.capterra.com/search/?query=Sport+%26+Nutrition+-+TSE,Health & Fitness,1
Fitness: Workout for Gym|Home,https://www.capterra.com/search/?query=Fitness%3A+Workout+for+Gym%7CHome,Health & Fitness,1
Fitness Tests,https://www.capterra.com/search/?query=Fitness+Tests,Health & Fitness,1
Fitnest: Pilates & Fitness,https://www.capterra.com/search/?query=Fitnest%3A+Pilates+%26+Fitness,Business,1
FITNESS TEAM – Уфа,https://www.capterra.com/search/?query=FITNESS+TEAM+%E2%80%93+%D0%A3%D1%84%D0%B0,Sports,1
Gymverse: Gym Workout Planner,https://www.capterra.com/search/?query=Gymverse%3A+Gym+Workout+Planner,Health & Fitness,1
8fit Workouts & Meal Planner,https://www.capterra.com/search/?query=8fit+Workouts+%26+Meal+Planner,Health & Fitness,1
Sweat: Fitness App For Women,https://www.capterra.com/search/?query=Sweat%3A+Fitness+App+For+Women,Health & Fitness,1
FitNotes - Gym Workout Log,https://www.capterra.com/search/?query=FitNotes+-+Gym+Workout+Log,Health & Fitness,1
Fitness Logbook - Workout Log,https://www.capterra.com/search/?query=Fitness+Logbook+-+Workout+Log,Health & Fitness,1
FitnessAI: Gym Workout Planner,https://www.capterra.com/search/?query=FitnessAI%3A+Gym+Workout+Planner,Health & Fitness,1
Stay Seated Fitness,https://www.capterra.com/search/?query=Stay+Seated+Fitness,Health & Fitness,1
Strength Training by M&M,https://www.capterra.com/search/?query=Strength+Training+by+M%26M,Health & Fitness,1
RH: Fitness for Women 40+,https://www.capterra.com/search/?query=RH%3A+Fitness+for+Women+40%2B,Health & Fitness,1
Virtuagym: Fitness & Workouts,https://www.capterra.com/search/?query=Virtuagym%3A+Fitness+%26+Workouts,Health & Fitness,1
Team Body Project,https://www.capterra.com/search/?query=Team+Body+Project,Health & Fitness,1
Planfit - Gym Workout Planner,https://www.capterra.com/search/?query=Planfit+-+Gym+Workout+Planner,Health & Fitness,1
Gym Fitness Workout Trainer,https://www.capterra.com/search/?query=Gym+Fitness+Workout+Trainer,Health & Fitness,1
Fitness Buddy: Workout Trainer,https://www.capterra.com/search/?query=Fitness+Buddy%3A+Workout+Trainer,Health & Fitness,1
Total Fitness - Home & Gym tra,https://www.capterra.com/search/?query=Total+Fitness+-+Home+%26+Gym+tra,Health & Fitness,1
ENNA - Shopify App Builder,https://www.capterra.com/search/?query=ENNA+-+Shopify+App+Builder,Shopping,1
AliExpress - Shopping App,https://www.capterra.com/search/?query=AliExpress+-+Shopping+App,Shopping,1
Amazon Shopping,https://www.capterra.com/search/?query=Amazon+Shopping,Shopping,1
Temu: Shop Like a Billionaire,https://www.capterra.com/search/?query=Temu%3A+Shop+Like+a+Billionaire,Shopping,1
AI! Chatbot Agent－Ask & Chat,https://www.capterra.com/search/?query=AI%21+Chatbot+Agent%EF%BC%8DAsk+%26+Chat,Productivity,1
Botify AI: Chatbot & Companion,https://www.capterra.com/search/?query=Botify+AI%3A+Chatbot+%26+Companion,Entertainment,1
AI Youtube SEO Tools,https://www.capterra.com/search/?query=AI+Youtube+SEO+Tools,Tools,1
TubeRank Studio: SEO Tools,https://www.capterra.com/search/?query=TubeRank+Studio%3A+SEO+Tools,Tools,1
YouLyt: YouTube SEO Assistant,https://www.capterra.com/search/?query=YouLyt%3A+YouTube+SEO+Assistant,Productivity,1
yTool – YouTube SEO Tool,https://www.capterra.com/search/?query=yTool+%E2%80%93+YouTube+SEO+Tool,Tools,1
SEOTuber - Youtube SEO Tools,https://www.capterra.com/search/?query=SEOTuber+-+Youtube+SEO+Tools,Tools,1
YouTube SEO & Growth Tools,https://www.capterra.com/search/?query=YouTube+SEO+%26+Growth+Tools,Tools,1
SEOLyzer: SEO & Rank Tracker,https://www.capterra.com/search/?query=SEOLyzer%3A+SEO+%26+Rank+Tracker,Tools,1
SEO Tutorial,https://www.capterra.com/search/?query=SEO+Tutorial,Education,1
SEO Tools: Audit & Keyword,https://www.capterra.com/search/?query=SEO+Tools%3A+Audit+%26+Keyword,Tools,1
DevTools,https://www.capterra.com/search/?query=DevTools,Tools,1
AI App Builder - a0.dev,https://www.capterra.com/search/?query=AI+App+Builder+-+a0.dev,Productivity,1
HTML Creator(Pro),https://www.capterra.com/search/?query=HTML+Creator%28Pro%29,Education,1
All tools,https://www.capterra.com/search/?query=All+tools,Tools,1
Fastboot Tools,https://www.capterra.com/search/?query=Fastboot+Tools,Tools,1
Customuse: Skins Maker Roblox,https://www.capterra.com/search/?query=Customuse%3A+Skins+Maker+Roblox,Art & Design,1
Android Developer Launcher,https://www.capterra.com/search/?query=Android+Developer+Launcher,Tools,1
AppStudio-Android App Builder,https://www.capterra.com/search/?query=AppStudio-Android+App+Builder,Productivity,1
Blog & Content Creator,https://www.capterra.com/search/?query=Blog+%26+Content+Creator,Social,1
Web to App Converter App Maker,https://www.capterra.com/search/?query=Web+to+App+Converter+App+Maker,Business,1
